a,a_incidences,b,b_incidences,c,c_incidences,d,d_incidences,e,e_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,j,j_incidences,k,k_incidences,l,l_incidences,m,m_incidences,n,n_incidences,o,o_incidences,p,p_incidences,q,q_incidences,r,r_incidences,s,s_incidences,t,t_incidences,u,u_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences
Ali,"30,848,591",Bai,"9,907,044",Chen,"74,775,602",Devi,"71,061,794",Ei,"1,241,312",Feng,"9,447,690",Guo,"16,483,470",Huang,"36,502,161",Islam,"11,760,270",Jiang,"16,530,844",Kumar,"31,770,645",Li,"104,892,114",Ma,"21,354,561",Nguyen,"24,618,203",Oliveira,"2,728,803",Peng,"8,332,167",Qiu,"5,015,404",Rodriguez,"9,213,157",Singh,"35,720,844",Tang,"12,776,913",Uddin,"3,958,855",Vu,"2,302,908",Wang,"107,002,577",Xu,"31,077,530",Yang,"47,658,905",Zhang,"97,975,341"
Ahmed,"16,043,515",Bibi,"5,981,894",Cao,"9,129,753",da Silva,"13,300,564",Espinoza,"1,116,785",Fan,"7,437,416",Gao,"14,498,343",He,"18,764,180",Ibrahim,"8,456,886",Jin,"6,307,824",Khan,"22,854,524",Liu,"74,139,464",Maung,"19,729,446",Niu,"2,137,039",Ortiz,"2,306,300",Pan,"8,016,289",Qin,"4,039,556",Rahman,"7,835,269",Sun,"19,702,918",Tan,"10,017,487",Usman,"2,431,925",Vargas,"2,149,965",Wu,"35,112,871",Xie,"11,214,109",Yu,"19,083,843",Zhao,"28,365,366"
Akter,"14,520,339",Begum,"5,345,286",Ceng,"8,531,955",Das,"12,401,897",Emmanuel,"957,580",Fu,"7,188,633",Garcia,"10,671,483",Hu,"16,960,671",I,"7,588,136",Jia,"4,665,311",Kim,"18,794,063",Lu,"21,328,039",Mohamed,"12,136,699",Nayak,"2,098,397",Osman,"2,107,287",Perez,"7,748,127",Qi,"3,625,047",Ram,"7,316,976",Shi,"11,390,893",Tran,"8,095,261",Ullah,"2,269,910",Vo,"1,766,860",Wei,"12,153,338",Xiao,"8,115,645",Yan,"9,666,674",Zhou,"27,202,776"
Ahmad,"9,712,807",Bakhash,"3,179,510",Cai,"8,207,082",Deng,"9,953,614",Estrada,"855,980",Ferreira,"5,705,636",Gonzalez,"8,758,484",Han,"10,833,230",Iqbal,"2,555,321",Ji,"4,010,974",Khatun,"15,636,656",Lin,"18,909,435",Mohammad,"10,078,970",Ni,"1,989,657",O,"1,853,071",Pereira,"6,667,041",Qian,"2,703,335",Ren,"5,807,973",Song,"11,305,728",Tian,"7,277,786",Umar,"2,091,139",Vieira,"1,711,926",Wen,"4,840,436",Xia,"4,558,031",Yuan,"7,886,091",Zhu,"19,737,904"
Alves,"5,178,023",Biswas,"2,966,143",Cheng,"7,910,012",dos Santos,"8,012,090",Escobar,"848,647",Fang,"5,322,635",Gu,"4,835,026",Hernandez,"9,229,149",Ismail,"2,263,116",Johnson,"3,080,776",Kaur,"9,624,267",Luo,"14,714,385",Martinez,"8,714,267",Nie,"1,701,671",Omar,"1,736,629",Pak,"6,302,782",Qu,"2,536,983",Ray,"5,025,343",Su,"7,767,681",Torres,"3,657,507",Umaru,"535,766",Vazquez,"1,650,325",Wan,"3,087,347",Xiong,"4,248,090",Yadav,"7,769,444",Zheng,"13,686,035"
Abdul,"4,479,638",Brown,"2,599,112",Cui,"5,434,667",Dong,"7,326,023",Evans,"832,105",Flores,"3,824,179",Gomez,"4,814,521",Hassan,"8,860,929",Ilunga,"1,375,486",Jimenez,"2,977,405",Kumari,"6,750,503",Liang,"12,514,040",Mohammed,"6,090,697",Naik,"1,563,666",Ouedraogo,"1,721,248",Patel,"4,847,640",Qiao,"1,832,623",Ramirez,"4,964,971",Sanchez,"6,704,777",Tao,"3,025,900",Udo,"367,266",Vasquez,"1,642,311",Williams,"2,951,419",Xue,"3,740,699",Ye,"7,320,967",Zhong,"6,326,704"
Alam,"4,207,732",Begam,"2,513,291",Choe,"4,012,121",Du,"6,680,846",Edwards,"734,318",Fernandez,"3,449,007",Gong,"3,884,206",Hussain,"8,817,594",Ito,"1,267,631",Jones,"2,581,407",Kang,"4,877,796",Lopez,"8,983,626",Muhammad,"5,854,495",Ngo,"1,485,291",Ou,"1,663,139",Pham,"4,777,723",Qasim,"960,965",Rodrigues,"4,469,009",Silva,"5,875,328",Traore,"2,424,789",Ueda,"357,770",Vega,"1,129,203",Wilson,"1,701,599",Xiang,"3,175,888",Yao,"6,597,673",Zou,"4,240,325"
An,"3,294,274",Bao,"2,423,210",Chang,"3,834,963",Ding,"6,223,013",Eze,"690,023",Fernandes,"2,259,074",Ghosh,"3,865,834",Hossain,"7,046,868",Ivanova,"1,215,282",John,"2,241,143",Kong,"2,965,361",Le,"7,542,572",Mandal,"5,462,672",Nawaz,"1,434,198",Ortega,"1,327,950",Prasad,"4,101,472",Quispe,"817,279",Ramos,"3,544,553",Sharma,"5,297,582",Thomas,"2,243,872",Ur Rehman,"330,733",Velasquez,"861,795",Watanabe,"1,391,584",Xing,"2,135,743",Yin,"6,056,198",Zhan,"2,036,611"
Allah,"3,106,114",Bi,"2,317,225",Cruz,"3,580,273",Dai,"4,941,711",Elias,"674,764",Francisco,"1,048,257",Gomes,"3,761,492",Hong,"4,544,123",Ivanov,"1,190,213",Joseph,"2,132,193",Khatoon,"2,730,067",Lal,"6,087,364",Meng,"4,965,989",Nath,"1,341,688",Ouattara,"1,164,012",Patil,"3,705,743",Quan,"731,589",Ri,"3,363,006",Shah,"5,123,665",Tong,"2,156,251",Ugwu,"310,898",Valencia,"809,407",White,"1,176,396",Xin,"1,088,015",Yi,"2,456,163",Zhuang,"1,951,026"
Abdullahi,"3,045,828",Bui,"2,043,143",Chong,"2,860,569",Diaz,"4,355,864",Espinosa,"588,070",Franco,"979,085",Gupta,"3,011,869",Hou,"4,316,647",Issa,"1,160,425",Jadhav,"2,062,159",Khaled,"1,975,841",Liao,"5,530,093",Mondal,"4,959,861",Ngoy,"1,339,364",Ou yang,"939,249",Pal,"3,141,817",Quintero,"642,643",Reyes,"3,076,506",Sah,"4,602,000",Thakur,"1,955,730",U,"304,354",Vasav,"793,673",Weng,"1,163,828",Xi,"774,021",You,"2,002,369",Zuo,"1,396,593"
Abubakar,"2,901,699",Barman,"2,027,019",Castillo,"2,619,950",de Oliveira,"4,076,681",Eid,"411,920",Fernando,"946,604",Gutierrez,"2,864,709",Hasan,"4,290,412",Idris,"1,080,756",James,"1,534,502",Karim,"1,537,750",Lei,"3,739,001",Musa,"3,943,852",Noor,"1,310,518",Omer,"792,809",Paramar,"2,246,730",Qadir,"511,406",Ruiz,"2,755,967",Smith,"4,458,855",Thakor,"1,648,569",Upadhyay,"273,553",Valdez,"788,118",Walker,"997,243",Xavier,"571,547",Yusuf,"1,801,864",Zaman,"1,164,200"
Abbas,"2,887,702",Barbosa,"1,953,405",Castro,"2,488,822",Diallo,"3,763,676",Ellis,"406,877",Fuentes,"931,630",Guan,"2,795,397",Hussein,"3,507,966",Im,"1,060,635",Jahan,"1,470,674",Kone,"1,453,141",Lai,"3,581,809",Morales,"3,139,126",Nunes,"1,288,890",Oraon,"714,968",Phan,"2,224,448",Qureshi,"498,838",Roy,"2,687,333",Santos,"4,388,558",Tu,"1,573,859",Umarov,"260,995",Varma,"781,863",Wright,"895,656",Xian,"495,576",Yue,"1,604,138",Zin,"731,529"
Abdullah,"2,658,515",Behera,"1,950,965",Chu,"2,218,703",de Souza,"3,638,110",Elsayed,"390,431",Felix,"804,067",Ge,"2,240,943",Hoang,"2,957,560",Isa,"905,866",Jiao,"1,415,191",Khalil,"1,311,652",Long,"3,578,005",Mao,"2,970,478",Ning,"1,174,441",Oumarou,"592,430",Pang,"2,071,028",Quintana,"349,385",Romero,"2,557,299",Shaikh,"3,216,694",Taylor,"1,523,411",Uchida,"258,784",Vera,"776,996",Win,"826,290",Xuan,"283,202",Yun,"1,470,301",Zhuo,"666,270"
Alvarez,"2,609,212",Bano,"1,897,642",Cho,"2,119,473",Duan,"3,388,871",Endo,"355,550",Figueroa,"743,541",Gul,"1,714,411",Hao,"2,849,218",Imran,"862,551",Juma,"1,406,602",Ke,"1,270,301",Lan,"2,653,285",Mo,"2,791,493",Navarro,"1,156,035",Ochoa,"575,761",Paswan,"1,844,555",Quiroz,"342,486",Rana,"2,495,756",Sahu,"2,869,004",Tanaka,"1,448,553",Uribe,"243,880",Villanueva,"740,571",Wong,"789,088",Xiu,"147,047",Yamamoto,"1,159,973",Zapata,"556,642"
Ansari,"2,476,024",Batista,"1,685,617",Chand,"2,040,950",de Jesus,"2,292,807",Enriquez,"353,032",Farah,"607,958",Gan,"1,572,941",Herrera,"1,957,986",Isah,"849,580",Jackson,"1,335,693",Kobayashi,"1,090,872",Lee,"2,280,266",Martin,"2,583,180",Nakamura,"1,152,996",Otieno,"573,228",Paul,"1,654,899",Quiroga,"217,047",Rojas,"2,340,328",Shao,"2,832,369",Takahashi,"1,365,999",Umara,"237,439",Velazquez,"700,935",Wagner,"636,675",Xayavong,"69,684",Yılmaz,"1,109,455",Zamora,"544,607"
Adamu,"2,202,244",Bello,"1,354,415",Coulibaly,"2,031,061",Di,"1,965,708",Evangelista,"344,659",Fischer,"595,104",Geng,"1,498,055",Ho,"1,909,912",Inoue,"658,633",Jean,"1,310,810",Khaw,"1,080,438",Lopes,"2,123,251",Mendoza,"2,577,950",Nuñez,"1,074,594",Osorio,"570,340",Pawar,"1,586,714",Queiroz,"216,675",Ribeiro,"2,280,638",Saha,"2,826,701",Truong,"1,307,350",Urbina,"234,349",Verma,"649,739",Weber,"633,578",Xaba,"67,456",Young,"912,724",Zong,"485,182"
Adam,"1,950,645",Ba,"1,320,521",Chan,"1,967,557",Din,"1,912,085",Ebrahim,"343,721",Farooq,"592,438",Guzman,"1,415,434",Ha,"1,653,060",Ibarra,"536,513",Jha,"1,187,034",Kato,"1,063,748",Lima,"1,948,991",Mahmoud,"2,314,117",Ndiaye,"978,425",Orozco,"545,747",Pradhan,"1,564,691",Quezada,"208,775",Rani,"2,255,872",Saleh,"2,685,229",Thompson,"1,255,918",Ueno,"228,392",Van,"626,174",Wood,"590,797",Ximenes,"65,677",Yoshida,"883,450",Zang,"484,332"
Aguilar,"1,856,882",Banda,"1,261,398",Costa,"1,881,518",Dias,"1,846,964",Ebrahimi,"329,397",Fofana,"592,306",Garba,"1,318,988",Haque,"1,641,634",Ishaq,"509,346",Jing,"1,081,332",Ko,"1,025,769",Ling,"1,263,722",Martins,"2,309,980",Nascimento,"954,080",Ono,"536,737",Pu,"1,352,034",Qiang,"205,631",Rivera,"2,222,026",Sarkar,"2,630,446",Tesfaye,"1,173,468",Umer,"210,731",Valenzuela,"564,532",Wati,"585,417",Xol,"54,461",Yahaya,"874,738",Zambrano,"473,220"
Abdi,"1,786,229",Bala,"1,179,383",Chowdhury,"1,769,944",Dang,"1,846,774",El Din,"320,503",Fatima,"572,709",Guerrero,"1,201,583",Haji,"1,628,620",Ikeda,"477,971",Juarez,"1,005,165",Khin,"1,020,849",Lam,"1,158,921",Moreno,"2,301,110",Nisha,"839,586",Okafor,"509,733",Pinto,"1,315,814",Quang,"204,093",Rathod,"2,062,999",Sani,"2,620,746",Teixeira,"1,104,457",Utami,"206,766",Vaghel,"551,179",Watson,"576,826",Xulu,"54,270",Yamada,"864,917",Zuñiga,"415,263"
Ahamad,"1,750,208",Bauri,"1,146,756",Camara,"1,753,017",Davis,"1,708,683",Elliott,"304,605",Fonseca,"565,415",Ghulam,"1,164,714",Huynh,"1,597,536",Ishikawa,"456,294",Jain,"998,812",Kamal,"1,003,442",Lian,"1,116,168",Malik,"2,286,730",Nong,"824,941",Oo,"467,105",Peter,"1,201,067",Quiñones,"195,660",Rashid,"1,587,113",Sekh,"2,371,968",Ta,"1,030,717",Umba,"206,202",Villegas,"529,191",Ward,"567,303",Xerinda,"39,003",Yakubu,"822,155",Zulu,"404,142"
Akhtar,"1,734,807",Barry,"1,139,915",Chauhan,"1,623,198",Do,"1,545,230",Esquivel,"304,602",Fei,"555,328",Gonzales,"1,051,093",Hossen,"1,484,499",Irfan,"430,346",Jena,"899,109",Kabir,"944,735",Leon,"1,103,641",Mahato,"2,276,244",Nelson,"789,353",Ong,"438,303",Patra,"1,124,556",Quinn,"195,061",Rai,"1,571,046",Soares,"2,011,910",Toure,"1,029,155",ul Haq,"187,548",Vidal,"517,090",Wali,"464,493",Xayalath,"35,916",Yousef,"812,533",Zhen,"395,264"
Amin,"1,606,880",Bah,"1,085,979",Chavez,"1,577,781",de Sousa,"1,479,847",Eshetu,"287,545",Francis,"554,389",Getachew,"901,258",Hamid,"1,356,326",Ishii,"425,613",Jie,"862,544",Kamble,"943,304",Lewis,"995,193",Mahto,"2,175,136",Nasser,"734,915",Ogawa,"436,217",Pandey,"1,085,113",Qing,"188,963",Rao,"1,407,582",Sato,"2,006,125",Thapa,"885,311",Uwimana,"186,029",Vati,"515,620",West,"409,029",Xalilova,"32,356",Yamaguchi,"684,122",Zaki,"381,762"
Anderson,"1,386,213",Bautista,"955,617",Cardoso,"1,321,654",da Costa,"1,462,237",Eisaa,"281,284",Freitas,"552,063",Giri,"882,972",Hua,"1,245,675",Igwe,"360,950",Jassim,"818,971",Keita,"922,097",Luna,"970,432",Mia,"2,033,557",Nasir,"659,228",Okeke,"428,810",Prakash,"1,066,277",Que,"178,077",Rocha,"1,223,023",Saeed,"1,962,837",Teng,"863,994",Udoh,"174,579",Ventura,"514,927",Wai,"407,920",Xoalafaqare,"30,934",Yousuf,"669,356",Zakaria,"380,450"
Aliyu,"1,353,820",Bashir,"941,025",Campos,"1,316,567",Dan,"1,384,475",Edward,"274,730",Farias,"525,963",Green,"854,846",Harris,"1,091,757",Isaac,"337,825",Jana,"780,026",King,"916,811",Lou,"845,855",Mishra,"1,960,766",Nair,"641,946",Ojo,"425,587",Pei,"1,063,959",Quach,"177,653",Raut,"1,209,057",Sultana,"1,940,829",Tadesse,"842,414",Utomo,"166,355",Velasco,"495,411",Wahyuni,"405,991",Xalilov,"30,740",Yıldız,"622,603",Zhi,"380,413"
Akhter,"1,345,557",Bian,"901,138",Chandra,"1,261,300",Delgado,"1,310,806",Escalante,"252,562",Fall,"465,147",Girma,"827,974",Huo,"1,090,410",Ilyas,"314,645",Jian,"779,330",Kasongo,"896,290",Lawal,"836,748",Medina,"1,912,117",Nahar,"640,539",Owusu,"418,901",Peña,"1,054,945",Qurban,"167,105",Ruan,"1,207,598",Suzuki,"1,915,519",Taha,"800,411",Umarova,"165,001",Villa,"456,920",Worku,"394,715",Xasan,"27,761",Yıldırım,"609,320",Zavala,"301,330"
Aziz,"1,328,241",Baba,"865,101",Contreras,"1,252,960",Dominguez,"1,261,715",Efendi,"228,130",Foster,"452,538",Gayakwad,"817,178",Haruna,"1,041,444",Idi,"304,971",Ju,"737,925",Kaya,"888,082",Lim,"823,649",Muñoz,"1,835,436",Na,"617,357",Obaid,"415,667",Perera,"1,042,770",Quevedo,"153,365",Raj,"1,141,746",Shen,"1,715,245",Trinh,"782,976",Uzun,"162,196",Vergara,"432,262",Waghmare,"378,278",Xaphakdy,"22,914",Yahya,"560,576",Zarate,"295,681"
Ashraf,"1,315,568",Benitez,"839,448",Caudhari,"1,252,425",da Conceiçao,"1,251,102",Erdoğan,"223,577",Fisher,"432,424",Guerra,"783,179",Hwang,"1,032,107",Inh,"294,820",Jan,"695,882",Kazem,"872,870",Lara,"810,526",Muhammed,"1,822,460",Nam,"607,323",Okoro,"412,289",Pandit,"1,032,089",Qayyum,"146,845",Ramadan,"1,131,202",Souza,"1,666,716",Tudu,"707,133",Ulloa,"156,805",Viana,"423,141",Wallace,"378,119",Xaysongkham,"20,499",Younis,"556,124",Zada,"282,908"
Anwar,"1,271,334",Borges,"824,095",Cabrera,"1,116,506",de Lima,"1,234,060",Elahi,"223,480",Fathi,"419,657",Gonçalves,"780,839",Hosen,"990,046",Imam,"289,649",Javed,"691,235",Kuang,"835,823",Lang,"753,061",Miller,"1,782,049",Nabi,"601,832",Ojeda,"412,094",Patal,"1,004,285",Quesada,"125,612",Rios,"1,115,749",Sardar,"1,656,688",Tiwari,"692,256",Usmanov,"151,845",Varela,"377,656",Wada,"369,186",Xaiyavong,"20,445",Yar,"535,355",Zafar,"271,146"
Almeida,"1,270,929",Baker,"786,740",Chi,"1,098,244",David,"1,201,318",Essam,"216,780",Faisal,"413,612",George,"777,868",Hamza,"960,457",Ishida,"283,829",Joshi,"609,879",Kwon,"834,863",Ly,"747,729",Mai,"1,714,017",Ndlovu,"547,675",Okada,"406,846",Phiri,"998,364",Qazi,"124,721",Rosa,"1,063,913",Sayed,"1,591,802",Turner,"673,277",Usmanova,"149,338",Volkova,"362,564",Wolf,"361,818",Xabehe,"17,247",Yousaf,"506,799",Zahid,"268,867"
Aslam,"1,244,376",Bag,"753,158",Cauhan,"1,061,289",Duong,"1,174,668",Esposito,"215,149",Faye,"406,562",Gil,"686,266",Hoque,"946,992",Ibragimov,"281,709",Jamal,"591,799",Kamara,"828,798",Latif,"682,235",Mendez,"1,692,109",Narayan,"537,309",Okon,"383,273",Pathan,"972,814",Quintanilla,"122,625",Ran,"1,042,159",Shang,"1,575,319",Tavares,"650,810",Uemura,"141,651",Velez,"355,425",William,"356,430",Xiloj,"15,624",Ya,"500,316",Zare,"259,917"
Araujo,"1,226,705",Blanco,"721,174",Chon,"1,060,144",do Nascimento,"1,129,331",Effiong,"212,831",Farid,"404,703",Gamal,"628,210",Hall,"919,487",Irawan,"275,992",Jang,"582,966",Khalid,"825,055",Leng,"624,876",Majhi,"1,672,403",Ng,"524,898",Ota,"379,780",Pacheco,"970,180",Quoc,"117,994",Robinson,"1,013,969",Salazar,"1,470,359",Ti,"650,580",Uche,"138,379",Villalobos,"340,413",Wahab,"354,730",Xassan,"15,483",Ying,"499,990",Zongo,"253,547"
Acosta,"1,191,498",Barik,"719,090",Correa,"1,044,376",Duarte,"1,076,612",Esmaeili,"209,198",Fujita,"396,662",Gabriel,"600,982",Habib,"915,371",Ibañez,"264,882",Jacob,"534,262",Karmakar,"787,039",Luong,"622,644",Miranda,"1,645,483",Neves,"520,053",Odhiambo,"362,221",Pierre,"820,629",Quliyeva,"111,388",Rehman,"957,576",Sheikh,"1,360,481",Tahir,"579,859",Uba,"135,568",Vi,"317,472",Webb,"341,982",Xo,"15,270",Yousif,"499,525",Zenebech,"244,046"
Andrade,"1,148,936",Brito,"713,774",Chai,"1,025,020",Dutta,"1,069,939",Emad,"208,096",Frank,"380,135",Guevara,"571,227",Husain,"900,918",Ingle,"261,601",Jaan,"528,724",Koffi,"785,176",Lucas,"598,260",Moussa,"1,447,642",Nogueira,"512,009",Ochieng,"361,967",Parveen,"785,796",Quliyev,"108,011",Roberts,"853,198",Shinde,"1,357,013",Than,"571,683",Urban,"129,411",Vicente,"311,100",Wahid,"331,724",Xalxo,"14,342",Yassin,"493,958",Zarei,"233,177"
Alvarado,"1,127,326",Babu,"711,532",Chakraborty,"1,011,094",de Almeida,"1,032,941",El Hajj,"205,834",Ferdous,"357,514",Gou,"560,541",Hill,"810,045",Ibragimova,"242,745",Jensen,"489,207",Kouassi,"757,640",Lestari,"583,721",Mustafa,"1,428,632",Nakajima,"508,583",Orellana,"353,411",Parvin,"748,452",Qamar,"107,601",Rivas,"852,781",Suarez,"1,336,522",Thin,"568,372",Uc,"129,118",Vincent,"309,030",Woods,"321,291",Xolo,"13,090",Yasin,"458,550",Zimmermann,"233,163"
Abdel,"1,116,761",Bhagat,"686,959",Clark,"995,376",Diarra,"984,945",Emebet,"205,271",Ford,"350,371",Gogoi,"559,546",Haider,"756,774",Ida,"236,346",Jafari,"455,555",Kadam,"724,226",Lozano,"574,157",Mi,"1,427,498",Neto,"493,657",Obi,"338,737",Padilla,"740,303",Quiñonez,"99,704",Reddy,"818,470",Shu,"1,286,913",Thanh,"564,366",Uçar,"128,462",Vaz,"307,259",Wijaya,"319,528",Xuseen,"12,965",Yamazaki,"455,549",Zacarias,"226,663"
Aung,"1,062,328",Bravo,"656,877",Chaudhary,"980,181",Domingos,"931,232",Ezzat,"204,394",Faruk,"341,855",Gray,"521,487",Hadi,"743,531",Inacio,"228,893",Jong,"441,034",Khalaf,"696,300",Leal,"551,238",Mou,"1,415,785",Nanda,"491,841",Ocampo,"333,301",Pineda,"732,304",Qaid,"94,241",Rasool,"797,481",Sin,"1,271,131",Tun,"536,255",Uysal,"126,006",Victor,"299,064",Wells,"315,346",Xitumul,"12,331",Yamashita,"448,118",Zain,"224,206"
Awad,"1,047,542",Bo,"643,752",Chaudhari,"980,091",Dou,"920,092",Elamin,"193,988",Fox,"340,653",Genet,"496,078",Hosseini,"725,414",Imai,"228,322",Jamil,"438,738",Khine,"691,664",Leite,"514,653",Moreira,"1,382,395",Nadeem,"471,011",Okamoto,"326,334",Phillips,"671,077",Quaye,"89,748",Rahim,"784,661",Sari,"1,267,487",Taman,"534,497",Urbano,"125,166",Valle,"290,323",Walsh,"313,788",Ximba,"11,533",Yaseen,"385,369",Zar,"222,560"
Aktar,"1,019,512",Bekele,"642,290",Charles,"971,101",Debnath,"905,872",Etim,"193,573",Fatuma,"335,928",Gueye,"487,795",Hayat,"714,052",Inthavong,"228,132",Jo,"438,529",Konate,"680,177",Lau,"509,986",Mendes,"1,341,184",Ntumba,"462,044",Okello,"321,903",Parra,"652,928",Quinteros,"89,023",Rosales,"731,844",Shaik,"1,220,220",Tapia,"525,602",Uehara,"122,794",Villarreal,"288,646",Waheed,"290,035",Xasanov,"8,765",Yaqoob,"373,021",Zaib,"220,177"
Akbar,"996,845",Bux,"637,794",Carvalho,"962,238",Daniel,"905,289",Etenesh,"193,341",Fujii,"333,855",Gui,"477,894",Henrique,"649,405",Ijaz,"224,376",Jordan,"435,439",Kebede,"669,785",Laskar,"503,558",Molla,"1,319,787",Naskar,"446,817",Ordoñez,"309,332",Paek,"652,004",Quijano,"86,672",Rahaman,"719,027",Soto,"1,195,890",Tharu,"518,989",Umoh,"117,856",Valdes,"277,351",Warren,"274,354",Xasanova,"8,595",Yong,"335,341",Zakari,"218,183"
Avila,"981,223",Barros,"620,008",Cha,"936,167",Duran,"843,502",Etienne,"183,269",Ferrer,"333,663",Ghani,"474,879",Hnin,"621,758",Issoufou,"212,943",Jacobs,"416,143",Kouadio,"658,455",La,"502,950",Miah,"1,283,163",Nan,"441,714",Osei,"302,508",Pinheiro,"639,752",Quinto,"79,575",Ramzan,"715,941",Santana,"1,184,972",Teshome,"504,095",Urang,"115,043",Villalba,"273,524",Walter,"273,550",Xon,"8,276",Yeshi,"331,712",Zaw,"216,944"
Arias,"975,022",Bezerra,"614,979",Cisse,"923,975",Dinh,"843,364",Egorov,"182,907",Farhan,"333,435",Gurung,"474,623",Hidayat,"608,327",Iglesias,"206,237",Jabbar,"414,450",Kanwar,"649,876",Lao,"485,953",Molina,"1,270,858",Naeem,"439,481",Onyango,"302,197",Phyo,"632,200",Quiros,"77,354",Rong,"709,537",Sultan,"1,169,392",To,"488,234",Urao,"112,422",Vasileva,"269,084",Williamson,"250,885",Xicay,"7,006",Yasmin,"322,083",Zidan,"214,826"
Akther,"973,159",Bahadur,"611,029",Cortes,"838,977",Dey,"842,868",Egorova,"182,579",Freeman,"331,743",Graham,"449,919",Hamad,"600,038",Irshad,"195,912",Jenkins,"385,974",Kouame,"648,765",Luu,"480,317",Moore,"1,171,067",Nwe,"430,765",Oliver,"299,513",Pedro,"618,208",Qadeer,"76,398",Rasheed,"677,537",Solomon,"1,167,527",Tamang,"479,983",Uchiyama,"110,393",Vasilev,"267,953",Wade,"247,667",Xoqe,"6,967",Youssef,"287,807",Zaytseva,"206,712"
Aye,"936,658",Barrios,"605,029",Campbell,"828,742",Dao,"835,374",Edet,"181,957",Fukuda,"330,899",Gallardo,"425,892",Hailu,"593,084",Ismailov,"194,185",Jon,"370,819",Kelly,"641,618",Luan,"441,431",Mejia,"1,168,166",Ngalula,"423,876",Olivares,"292,313",Palacios,"617,952",Quirino,"73,640",Raza,"670,678",Said,"1,144,762",Trujillo,"470,819",Uwamahoro,"101,421",Volkov,"265,346",Wah,"241,166",Xool,"6,891",Yau,"273,766",Zakharova,"205,977"
Adams,"922,318",Balde,"604,607",Che,"827,744",Diop,"818,670",Eltayeb,"176,249",Fadel,"325,287",Goto,"415,346",Hansen,"591,253",Ichikawa,"193,583",Jemal,"367,599",Kimura,"615,828",Langa,"437,163",Mei,"1,162,618",Nagy,"419,157",Oliva,"291,538",Parker,"617,802",Qalandar,"66,001",Robles,"594,975",Simon,"1,143,824",Thet,"451,853",Underwood,"97,326",Varga,"253,775",Werner,"234,694",Xoalaqadar,"6,806",Yusupov,"272,584",Zubair,"204,220"
Abdalla,"916,033",Bera,"604,003",Calderon,"792,251",de La Cruz,"811,873",Esparza,"175,543",Fujiwara,"318,579",Gibson,"404,479",Hayashi,"584,838",Issaka,"190,931",Jaber,"365,780",Kouakou,"592,595",Louis,"432,921",Machado,"1,151,607",N'Guessan,"409,408",Okoye,"275,948",Pires,"589,331",Quijada,"64,947",Rogers,"572,436",So,"1,141,441",Tivari,"446,238",ul Rehman,"96,109",Vagh,"251,028",Wibowo,"234,094",Xess,"6,771",Yusupova,"260,104",Zu,"189,436"
Abdallah,"900,953",Bell,"603,760",Correia,"783,602",Demir,"773,665",Emam,"165,905",Ferguson,"315,397",Gaspar,"399,049",Hamed,"584,207",Işık,"187,757",Jhala,"357,263",Kale,"541,706",Leung,"409,913",Murmu,"1,112,433",Nasr,"401,270",Omondi,"272,243",Peralta,"588,468",Qasimova,"63,797",Riaz,"564,669",Saad,"1,127,430",Tariq,"434,716",Urrutia,"95,292",Vuong,"230,835",Wulandari,"232,380",Xa,"6,059",Yeasmin,"255,617",Zaid,"188,750"
Abdou,"894,331",Basumatary,"596,265",Cardenas,"771,285",Dembele,"713,795",Ezekiel,"163,627",Ferrari,"309,428",Gordon,"397,042",Halder,"578,059",Iwasaki,"185,832",Jaramillo,"357,215",Konan,"524,808",Lohar,"406,346",Mehmood,"1,108,417",Nour,"378,875",Omari,"267,385",Petrov,"584,743",Qasimov,"61,297",Roman,"555,673",Salem,"1,105,982",Tanti,"428,941",Usaini,"94,433",Varghese,"222,252",Willis,"230,465",Xirsi,"5,907",Yokoyama,"249,228",Zen,"185,967"
Ai,"893,472",Bhoi,"572,643",Carrillo,"711,712",De,"705,943",Eric,"159,043",Faria,"302,757",Godoy,"379,874",Hughes,"575,951",Idowu,"180,000",Jimoh,"343,229",Kuznetsova,"522,020",Lwin,"395,206",Marques,"1,102,966",Naji,"373,432",Owens,"265,822",Panda,"582,159",Queen,"58,738",Richard,"551,762",Solanki,"1,094,255",Tilahun,"401,677",Um,"90,607",Vallejo,"207,688",Wambui,"224,046",Xaxa,"5,898",Yeo,"246,674",Zaidi,"185,801"
Allen,"890,750",Bailey,"547,266",Camacho,"690,971",de Araujo,"692,497",Esteban,"158,929",Fathy,"294,193",Gazi,"376,037",Hameed,"573,689",Innocent,"178,904",Josi,"340,302",Koli,"521,629",Lawrence,"355,916",Mostafa,"1,096,096",Nkulu,"371,829",Ojha,"262,990",Paredes,"574,953",Quansah,"55,749",Rathav,"537,256",Schmidt,"1,087,011",Tsegaye,"391,113",Udeh,"90,252",Vasconcelos,"206,906",Wheeler,"223,309",Xaaji,"5,824",Yohannes,"244,810",Zimba,"184,084"
