a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Ani,"285,407",Áncsák,48,Ådalen,57,Ängskog,13,Àrentze,1,Âmdrade,1,,,Ãwakchore,1,Belete,"205,836",Cifuentes,"167,895",Çorlu,"2,795",Čudić,604,Ćirovski,108,de Barros,"177,390",Đondović,150,Ďorko,43,Ely,"68,522",Évora Lima,8,Èšurcanu,1,Fomina,"94,306",Güngör,"132,032",Herman,"179,867",Ieben,"57,757",,,Jean-Baptiste,"70,928",Kashyap,"194,228",Loua,"99,101",Łazarewicz,8,,,Maciel,"359,822",Ngom,"156,211",Ñacolo,18,,,Osada,"87,032",Öztel,"2,325",Østmark,80,Óberna,1,,,,,,,Petrović,"143,604",Qadarate,"11,485",Rishi,"164,922",Řídka,26,Sa,"375,265",Şentepe,"1,049",Šimaitienė,"1,204",Școlăreanu,29,Ślęk,6,Tani,"133,320",Ţicmeanu,30,,,Țiclea,7,,,Uyanık,"32,014",Ürge,390,Újfalusi-Fűr,1,,,Vorobeva,"62,793",Whitney,"57,226",Xavier de Souza,"1,553",Yoqobe,"62,796",Zida,"43,359",Žiberna,399,Żuralski,5
Alberto,"282,922",Ásoth,48,Ågård,57,Ängvald,13,Àrgel,1,Âmganwa,1,,,Ãwakchoure,1,Bose,"205,607",Colon,"167,880",Çalişan,"2,794",Čapka,602,Ćojanović,108,Deeb,"173,792",Đakulović,147,Ďubjak,43,Elsaid,"67,842",Ébenspanger,7,Èšãmpäu,1,Filippov,"93,415",Garner,"129,134",Hamisu,"179,551",Ibrahimova,"57,149",,,Jahn,"68,756",Kham,"193,001",Lord,"98,723",Łazicki,8,,,Mariano,"355,236",Niyonkuru,"154,852",Ñahuinrripa,18,,,Okere,"86,631",Örücü,"2,295",Østenby,79,Óbert-Simics,1,,,,,,,Popescu,"143,580",Qadirov,"11,391",Ramezani,"164,658",Řandová,25,Sethy,"374,406",Şenyildiz,"1,047",Šulek,"1,195",Șevera,29,Śmiertka,6,Thota,"132,458",Ţugurel,30,,,Țipă,7,,,Unno,"31,479",Üzek,390,Újfalusy,1,,,Va,"61,997",Workneh,"56,787",Xasiyev,"1,507",Yattara,"62,473",Zambrana,"42,801",Žužul,399,Żurawiecki,5
Angulo,"282,834",Árus,47,Åstradsson,57,Ärlund,13,Àrgoub,1,Âmgimba,1,,,Ãwakkar,1,bin Ismail,"205,478",Castaño,"167,373",Çok,"2,757",Čukelj,602,Ćišić,106,Danladi,"173,473",Đolai,146,Ďorková,41,Enciso,"67,646",Éderová,7,Èšãžntä,1,Faulkner,"92,520",Glover,"128,729",Hino,"177,540",Isakova,"56,320",,,Jamaah,"67,600",Kader,"192,018",Levchenko,"97,895",Łazowska,8,,,Mesfin,"354,872",Nicholson,"154,803",Ñanguren,18,,,Ornelas,"84,976",Özbolat,"2,294",Øyhus,79,Óberth,1,,,,,,,Pavar,"142,143",Qara,"11,260",Rendon,"164,564",Říhovská,25,Saikia,"372,236",Şahmarov,"1,042",Šobot,"1,193",Șildan,29,Śmietanko,6,Tariku,"132,110",Ţurlan,30,,,Țiței,7,,,Ulu,"31,215",Überbacher,378,Újhelyi Kiss,1,,,Villamor,"61,741",Worke,"56,550",Xenou,"1,487",Yam,"61,998",Ziane,"42,032",Žarkov,395,Żurkowska,5
Adoum,"282,815",Ábrahámi,46,Åkerøy,56,Ärnekvist,13,Àrguelles,1,Âmin,1,,,Ãwaldiya,1,Baitha,"204,084",Caicedo,"161,659",Çulcu,"2,724",Částková,598,Ćosev,106,Duy,"167,236",Đakonović,144,Ďulová,41,Esen,"67,299",Élida,7,Èšãžrcä,1,Fouda,"92,409",Graves,"127,591",Horn,"177,374",Ibrahimov,"55,975",,,Justice,"67,410",Kalam,"190,035",Lake,"97,631",Łempicka,8,,,Moraes,"354,829",Noda,"154,650",Ñasco,18,,,Onu,"84,631",Öklü,"2,291",Øverkil,78,Óbertj,1,,,,,,,Parada,"141,863",Qurbonov,"11,230",Reynoso,"163,601",Řezáček,24,Siddiqui,"362,258",Şahmuradov,"1,040",Široká,"1,184",Șoaică,29,Śmietańska,6,Tayde,"130,440",Ţuţulea,30,,,Țuțui,7,,,Ursu,"31,100",Üppel,374,Újhelyi Ágoston,1,,,Vardanyan,"61,471",Winn,"56,022",Xhafaj,"1,481",Yvanova,"61,118",Zeroual,"41,837",Žilėnas,395,Żurkowski,5
Amina,"281,679",Árvayová,46,Åsmo,56,Äs,13,Àrnadóttir,1,Âml Adam,1,,,Ãwale,1,Bakhsh,"203,991",Chua,"161,358",Çarboğa,"2,715",Červeň,594,Ćesarov,105,Domingues,"167,108",Đureković,142,Ďurovka,41,Emara,"66,666",Énekešová,7,,,Fourie,"91,698",Gharib,"126,982",Hung,"177,294",Ibrahimu,"55,696",,,Jardim,"67,382",Kelley,"189,935",Laguna,"97,337",Łepkowski,8,,,Myers,"345,790",Nzeyimana,"154,183",Ñancuchen,17,,,Oconnor,"84,385",Östling,"2,271",Øvreås,78,Óbertová,1,,,,,,,Permana,"140,445",Qurbonova,"11,162",Rabie,"162,300",Řasová,23,Shir,"361,884",Şahmuradova,"1,038",Šaćirović,"1,182",Șorecău,29,Śmigasiewicz,6,Tse,"129,607",Ţînţărean,30,,,Țibre,6,,,Uvarova,"30,687",Ülfer,372,Újhidy,1,,,Vigil,"60,232",Wahyudin,"56,007",Xasiyeva,"1,478",Yasui,"61,073",Zeynalov,"41,751",Žampach,394,Żuromski,5
Adnan,"281,223",Ámundason,45,Ådjers,54,Ätzl,13,Àrnason,1,Âmlelwa,1,,,Ãwalimbe,1,bin Ahmad,"202,901",Carbajal,"160,988",Çon,"2,668",Čičko,593,Ćup,105,Daka,"166,550",Đinić,141,Ďuriaková,40,Ercan,"66,422",Érick,7,,,Ferrara,"91,652",Grace,"126,251",Halapit,"177,071",Isidro,"55,351",,,Jolly,"66,879",Keïta,"189,781",Lazar,"96,419",Łodyga,8,,,Mamadou,"343,896",Nzuzi,"153,838",Ñiño,17,,,Oropeza,"84,091",Özerdem,"2,255",Øyangen,78,Óbice,1,,,,,,,Prince,"140,316",Qanbar,"11,151",Ranasinghe,"161,029",Řehulek,23,Seid,"360,805",Şenbaş,"1,038",Šinko,"1,175",Șorop,29,Śniegula,6,Tounkara,"128,654",Ţîrle,30,,,Țiple,6,,,Umehara,"30,008",Ürgüp,372,Újházyová,1,,,Velazco,"59,221",Waruwu,"55,911",Xhixha,"1,449",Yajima,"60,326",Zitha,"41,721",Žnidarić,394,Żych,5
Abid,"281,140",Átrok,45,Ånell,54,Äleklint,12,Àrpon,1,Âmliwa,1,,,Ãwalinjkar,1,Berg,"201,618",Caal,"160,507",Çarikçi,"2,642",Čierna,588,Ćubović,104,Das Gracas,"164,744",Đuzelić,140,Ďörď,40,Emery,"66,350",Étsy,7,,,Fahad,"91,264",Gaikwad,"125,168",Hayati,"174,958",Iliev,"53,119",,,Javadi,"65,924",Keskin,"188,036",Lalh,"95,476",Łojewska,8,,,McDonald,"340,769",Naim,"151,808",Ñíguez,17,,,Oduor,"83,864",Özbayrak,"2,253",Østdahl,77,Óbici,1,,,,,,,Plaza,"139,823",Quintanilha,"10,887",Rajabu,"158,097",Řezáčková,23,Saren,"360,527",Şamiloğlu,"1,008",Široký,"1,165",Șovea,29,Śnitko,6,Toussaint,"127,686",Ţăican,30,,,Țoțea,6,,,Ustinov,"29,563",Üfler,371,Újj-Forcz,1,,,Villafuerte,"59,129",Wegner,"55,850",Xalimov,"1,431",Yoshiwara,"59,781",Zameen,"41,456",Žibret,393,Żychliński,5
Alem,"280,426",Ázsnyák,45,Åseng,54,Älgmyr,12,Àrr,1,Âmoudi,1,,,Ãwalkar,1,binti Abdullah,"200,902",Chebet,"158,463",Çağiran,"2,626",Česnienė,584,Ćurt,103,de Morais,"164,653",Đanko,139,Ďurindová,39,Ejigayehu,"66,008",Évora Semedo,7,,,Fyodorova,"90,619",Ghanem,"125,022",Horváth,"174,575",Ilieva,"52,595",,,Jangam,"65,197",Khatib,"185,925",Lunda,"94,688",Łomnicki,8,,,Miyan,"340,383",Navas,"151,279",Ñahuiro,16,,,Ovalle,"83,751",Öman,"2,250",Østlid,77,Óboli,1,,,,,,,Pillay,"138,947",Quesnel,"10,787",Reeves,"157,284",Řihout,23,Sharipov,"358,562",Şana,"1,007",Šaravanja,"1,163",Știorobelea,29,Średnicki,6,Toppo,"127,476",Ţînca,29,,,Țura,6,,,Uwakwe,"29,479",Ünak,370,Újjobbágyová,1,,,Villagra,"58,694",Woo,"55,593",Xhaka,"1,426",Yari,"59,517",Zaina,"41,193",Žampachová,391,Żychowicz,5
Al Rahman,"279,634",Áprily,44,Åm,53,Älveby,12,Àrrindell,1,Âmoumouni,1,,,Ãwallia,1,Briones,"200,359",Camar,"158,078",Çikrikçi,"2,585",Čikarić,584,Ćaćulović,102,Dejene,"163,551",Đogatović,139,Ďurovský,39,Elkady,"65,805",Éwniok,7,,,Faruque,"90,469",Galan,"124,040",Hafeez,"173,418",Inada,"52,082",,,Jaworski,"65,167",Kwizera,"184,893",Londhe,"94,303",Łopaciński,8,,,Majumdar,"338,998",Nkhoma,"149,847",Ñajari,16,,,Odoh,"83,251",Ölker,"2,242",Ørsnes,76,Óboukhova,1,,,,,,,Pervin,"138,850",Quao,"10,645",Rasmussen,"156,889",Řivnáč,23,Sharipova,"358,041",Şerefli,"1,003",Šefčík,"1,157",Șuhane,29,Śron,6,Tawfik,"126,691",Ţanu-Lupu,28,,,Țârlea,6,,,Uthar,"29,240",Üstündal,369,Újjpálová,1,,,Voronin,"58,402",Wimmer,"54,131",Xaper,"1,423",Yapo,"59,065",Zerrouki,"41,189",Žilinčík,388,Życzyńska,5
Ana,"279,076",Ábrahám-Türes,43,Åmlid,52,Ängehult,12,Àrroyo,1,Âmoussqa,1,,,Ãwalurendry,1,Barroso,"200,280",Ci,"157,992",Çalhan,"2,582",Čondić,583,Ćazimoska,101,Dada,"162,919",Đulinac,139,Ďurča,39,Ena,"65,299",Éčer,7,,,Fomin,"90,177",Genç,"123,944",Haroun,"172,969",Ige,"51,152",,,Johnstone,"65,089",Kawaguchi,"182,637",Lemes,"93,358",Łopuszański,8,,,Maher,"338,191",Nayek,"148,123",Ñancup,16,,,Ogunleye,"82,805",Özsu,"2,232",Østheim,76,Óboyle,1,,,,,,,Peixoto,"138,063",Quive,"10,616",Rhodes,"156,782",Řičičářová,23,Soro,"356,199",Şişko,980,Šešlija,"1,149",Șuhani,29,Światowiec,6,Tarasov,"126,618",Ţariuc,28,,,Țâru,6,,,Uaike,"28,968",Ülküseven,368,Újkovács,1,,,van den Berg,"58,382",Wilk,"53,958",Xamraev,"1,414",Yapi,"58,523",Zinsou,"41,124",Žujević,387,Żylak,5
Abas,"276,182",Ácsi,43,Ångnell,52,Ängelid,12,Àrsis,1,Âmoustapha,1,,,Ãwandhare,1,Bianchi,"200,155",Corrales,"156,691",Çitir,"2,559",Čurejová,581,Ćemal,101,Dutra,"159,728",Đelmaš,136,Ďurčan,38,Engelbrecht,"65,111",Égblégba,6,,,Fedotova,"90,150",Ganda,"123,694",Huy,"169,619",Isaiah,"51,009",,,Jonsson,"64,754",Karan,"182,624",Lone,"93,354",Łoskot,8,,,Macedo,"337,119",Ndao,"148,061",Ñahua,15,,,Okano,"82,595",Özlen,"2,230",Øfstaas,75,Óbregón,1,,,,,,,Pius,"136,774",Qadry,"10,515",Rout,"156,747",Řápková,23,Solano,"355,762",Şandru,979,Šiljak,"1,143",Șușca,29,Światłowska,6,Tewabech,"125,083",Ţirai,28,,,Țîrei,6,,,Uta,"28,850",Üçbas,366,Újkéry,1,,,Vladimirovna,"58,355",Wahl,"53,907",Xuhuang,"1,411",Yaou,"58,204",Zega,"40,880",Žalik,386,Żylewicz,5
Alom,"275,954",Árnyasi,43,Århammar,52,Ängemo,12,Àrsolon,1,Âmplia,1,,,Ãwandre,1,Bhattacharjee,"199,959",Caldwell,"150,156",Çellik,"2,555",Čureja,580,Ćimova,100,Daudi,"159,287",Đuheric,136,Ďurčaťová,38,Eyo,"64,895",Élešová,6,,,Ferrão,"89,138",Gohal,"122,799",Herrmann,"168,060",Inthasone,"50,938",,,Jarquin,"64,190",Kiss,"181,099",Lombardo,"93,166",Łubkowska,8,,,Mills,"328,085",Neal,"147,864",Ñanguas,15,,,Olivas,"81,958",Özak,"2,185",Øksenholt,75,Óbriain,1,,,,,,,Parmar,"136,073",Qoame,"10,138",Razaie,"155,771",Řezák,22,Soriano,"355,081",Şavk,978,Šapina,"1,142",Șamu,28,Świdrak,6,Tadelech,"125,081",Ţiţeică,28,,,Țalea,5,,,Uwitonze,"28,789",Üremiş,364,Újkígyósi,1,,,Vladimirovich,"57,971",Witte,"53,620",Xamraeva,"1,410",Yacoubou,"57,121",Zevallos,"40,840",Žbogar,386,Żymełka,5
Aman,"275,860",Ábelovská,42,Åfelt,51,Änggårdh,12,Àru,1,Âmraoui,1,,,Ãwangane,1,Baltazar,"198,702",Chacha,"148,029",Çakalli,"2,518",Čierny,578,Ćosevska,99,Duru,"156,444",Đuričanin,136,Ďopanová,37,Etaferahu,"64,877",Énekesová,6,,,Friedman,"87,832",Ganguly,"121,869",Holt,"168,012",Isobe,"50,744",,,Jewel,"63,347",Khant,"180,939",Lucena,"91,962",Łuczyk,8,,,Meseret,"327,989",Naima,"147,105",Ñanquepan,15,,,Olayiwola,"81,530",Önemli,"2,177",Øksenvåg,75,Óbuda-Kalász,1,,,,,,,Peiris,"134,762",Qaloh,"10,129",Razak,"153,543",Řešetka,22,Schulz,"354,970",Şchiopu,970,Šebová,"1,139",Șendrescu,28,Świerkowska,6,Toe,"124,826",Ţiţibaică,28,,,Țarfulea,5,,,Umemoto,"28,606",Ünlüler,353,Újlacká,1,,,Veras,"57,701",Wamalwa,"53,310",Xabanisa,"1,405",Ybañez,"56,228",Zeballos,"40,196",Žurauskienė,384,Żymła,5
Andersson,"274,050",Ágostonová,42,Åkervik,51,Ängheden,12,Às,1,Âmsanga,1,,,Ãwankede,1,Ball,"198,448",Ceylan,"147,986",Çalikuşu,"2,476",Čudina,577,Ćurovac,98,Dalvi,"155,537",Đačanin,134,Ďurman,37,Espitia,"64,395",Épaule,6,,,Fortes,"87,421",Gueret,"121,523",Hirata,"167,876",Idrissou,"50,257",,,Jit,"63,330",Kulsum,"177,336",Lepcha,"91,761",Łuszczki,8,,,Masih,"326,407",Nesha,"146,529",Ñañacc-Huari,15,,,Osuji,"81,127",Özçam,"2,169",Ørstad,75,Óbuda-Újlak,1,,,,,,,Powers,"133,290",Qalib,"10,007",Rosado,"147,970",Řmot,22,Sanders,"353,407",Şamlioğlu,963,Šima,"1,138",Șerbanică,28,Świerta,6,Terefe,"124,048",Ţogoi,28,,,Țară-Lungă,5,,,Usova,"28,249",Üzgör,353,Újlak,1,,,Von,"57,267",Wallis,"53,028",Xalimova,"1,394",Yung,"56,139",Zaldivar,"40,168",Žvinienė,383,Żyta,5
Azizi,"272,566",Ágreda,42,Ålstig,51,Ängré,12,Àsbjarnarson,1,Âmsuya,1,,,Ãwaragade,1,Baloch,"198,194",Camilo,"145,674",Çini,"2,453",Čiapienė,574,Ćuzulan,95,Dave,"155,427",Đošović,132,Ďuržo,37,El Idrissi,"63,797",Épse,6,,,Funes,"87,238",Gouda,"121,323",Haas,"167,605",Ireland,"50,060",,,Jaho,"63,264",Khaing,"175,077",Leach,"91,645",Łyszkiewicz,8,,,Mammadova,"324,907",Njuguna,"145,078",Ñiustes,15,,,O'Sullivan,"80,675",Özyavuz,"2,163",Øxseth,75,Ócaoimh,1,,,,,,,Petrenko,"129,290",Qabil,"9,905",Randrianarisoa,"146,460",Řmotová,22,Silveira,"352,935",Şahinbay,957,Šefčíková,"1,131",Șofron,28,Świeżak,6,Trung,"121,516",Ţuţorianu,28,,,Țenchea,5,,,Urata,"27,939",Ütücü,349,Újlkai,1,,,van Rooyen,"57,085",Waghmode,"52,724",Xatamov,"1,385",Yoseph,"56,043",Zandi,"40,034",Židonienė,382,Żytko,5
Amani,"272,083",Árvolt,42,Ågerup,50,Ängsund,12,Àsgeirsson,1,Âmtewa,1,,,Ãwaranashiwar,1,Bizimana,"197,741",Cummings,"143,888",Çağman,"2,450",Čustović,565,Ćelam,94,da Silveira,"154,843",Đan,131,Ďurický,36,Emelyanova,"63,766",Épée,6,,,Farzana,"86,767",Gezahegn,"121,150",Habtamu,"167,148",Iwase,"49,932",,,Jasso,"62,506",Kujur,"174,428",Loh,"91,544",Łękawska,8,,,Medeiros,"324,198",Ndhlovu,"144,662",Ñamot,14,,,Otake,"79,813",Özbal,"2,160",Øybakken,75,Óceallachain,1,,,,,,,Panigrahi,"128,623",Quissico,"9,893",Rashad,"145,991",Řepecký,21,Segura,"349,570",Şerbet,952,Šlechtová,"1,131",Șora,28,Świrska,6,Tarigan,"121,254",Ţîrleac,28,,,Țepuș,5,,,Uludağ,"27,933",Üblacker,347,Újpal,1,,,Vos,"56,707",Waite,"52,355",Xiechen,"1,377",Yudina,"55,427",Zeynalova,"39,943",Žilavec,382,Żytkowicz,5
Avalos,"271,686",Ávéd,42,Ånderå,50,Äppel,12,Àslaman,1,Âmtitu,1,,,Ãwaranasikar,1,binti Ismail,"196,930",Constantino,"143,484",Çağ,"2,447",Čuturilo,561,Ćavarušić,92,Da,"153,886",Đopar,129,Ďurika,36,Enock,"63,499",Évora Almeida,6,,,Franz,"86,623",Gruber,"120,506",Halima,"165,380",Iyer,"49,820",,,Junaidi,"62,449",Krishnan,"174,118",Lis,"91,537",Łabiak,7,,,Mandi,"324,057",Nyein,"144,463",Ñaris,14,,,Ok,"79,784",Öttl,"2,143",Øyri,75,Óchoa,1,,,,,,,Pavra,"126,277",Qabaliyah,"9,892",Ricardo,"145,509",Říhošek,21,Soliman,"347,995",Şenler,929,Šetka,"1,122",Șteau,28,Świszcz,6,Tremblay,"120,744",Ţegle,27,,,Țic,5,,,Unara,"27,473",Üngörmüs,347,Újpetrei,1,,,Vilas,"56,667",Woldu,"52,247",Xatamova,"1,371",Yatsenko,"55,138",Zouaoui,"39,471",Žůrek,380,Żytowiecki,5
Aliyeva,"271,388",Ástþórsson,41,Ånesland,50,Äppelström,12,Àsmår,1,Âmwajombe,1,,,Ãwarankar,1,Bulut,"195,127",Cerda,"143,464",Çukadar,"2,445",Černiavskaja,554,Ćoćorovski,92,da Luz,"152,407",Đondrić,126,Ďuríčeková,36,Ekanem,"63,123",Évora de Pina,6,,,Fry,"86,342",Gwon,"118,922",Habibi,"160,493",Isiyaku,"49,655",,,Janah,"61,957",Kitamura,"173,813",Lelo,"91,357",Łaboj,7,,,Mena,"320,435",Nepali,"143,312",Ñoñoncca,14,,,Oseni,"78,973",Özkir,"2,114",Ørgaard,73,Óconghaile,1,,,,,,,Paniagua,"125,537",Quintin,"9,847",Reang,"145,328",Řemelková,20,Suliman,"346,249",Şahar,923,Švandová,"1,117",Șteflea,28,Świt,6,Titus,"118,894",Ţirtea,27,,,Țiculeanu,5,,,Ulyanov,"27,283",Üzümlü,347,Újpár,1,,,Voss,"56,477",Workie,"51,805",Xanaliyeva,"1,367",Yacami,"54,510",Zito,"39,423",Žoldoš,377,Żabierek,4
Andreeva,"266,133",Ányosi,40,Åsgard,49,Ärmand,12,Àsogan,1,Âmwinuka,1,,,Ãware,1,Bawa,"194,989",Cheruiyot,"143,280",Çayirli,"2,431",Čerina,546,Ćebedžija,91,de Azevedo,"151,361",Đananović,125,Ďuroňová,35,El Khoury,"62,070",Évora dos Reis,6,,,Ferraro,"85,626",Guiyama,"118,219",Higashi,"160,384",Issufo,"49,046",,,Jaffer,"60,675",Kongbo,"172,560",Lobato,"90,041",Łakoma,7,,,Melendez,"318,307",Nader,"143,240",Ñahuincupa,13,,,Ochiai,"78,879",Özgören,"2,111",Øvernes,73,Óconnor,1,,,,,,,Parks,"125,489",Quin,"9,842",Rajan,"144,766",Řetická,20,Shin,"343,975",Şakiroğlu,915,Šević,"1,116",Șteican,28,Święciński,6,Tambe,"118,744",Ţiulete,27,,,Țicău,5,,,Ut,"27,102",Ünlüce,346,Újszegi,1,,,Vongxay,"56,354",Wiese,"51,598",Xique,"1,365",Yym,"54,121",Zanganeh,"39,334",Žnidarčič,370,Żaboklicka,4
Aguiar,"264,706",Ádom,38,Åbjörnsson,48,Äyrämöinen,12,Àsperga,1,Ân,1,,,Ãwarge,1,Bozkurt,"194,735",Colin,"143,093",Çinkaya,"2,424",Čas,542,Ćirovska,91,Dewan,"150,823",Đono,125,Ďurčiová,35,Eshun,"62,062",Événements,6,,,Faure,"84,624",Goud,"118,044",Hattori,"159,936",Irawati,"48,978",,,Jojo,"60,475",Kotova,"172,094",Lago,"89,473",Łaniecka,7,,,Mark,"318,231",Nikolić,"142,733",Ñampil,13,,,Ontiveros,"78,784",Öztepe,"2,102",Øvregaard,73,Ócsai-Bíró,1,,,,,,,Perea,"124,346",Quint,"9,581",Rakotoarison,"144,252",Řežucha,20,Susanto,"342,660",Şabiyeva,914,Šabović,"1,095",Șachir,27,Świętosławski,6,Tshabalala,"117,553",Ţoţoi,27,,,Țigmeanu,5,,,Uchendu,"26,344",Übele,342,Újszigeti,1,,,Vemula,"56,278",Waqar,"51,335",Xanaliyev,"1,362",Yokoi,"53,970",Zegarra,"38,901",Žakienė,369,Żabska,4
Andersen,"263,862",Ágoas,38,Åkerback,48,Äyväri,12,Àstudillo,1,Ânamadi,1,,,Ãwarkari,1,Ben,"194,297",Chandler,"142,781",Çeber,"2,379",Čretnik,542,Ćodo,91,Deniz,"150,057",Đurđan,124,Ďásek,35,Etagegn,"61,333",Ébano,5,,,Filatova,"84,290",Georgieva,"117,744",Hafiz,"159,907",Irvine,"48,216",,,Janković,"60,393",Kant,"171,168",Leguizamon,"89,111",Łaniewska,7,,,Matthews,"316,893",Nash,"141,815",Ñazzo,13,,,Okolie,"76,206",Österman,"2,091",Øderud,72,Ócsai-Ferenczy,1,,,,,,,Pontes,"124,324",Quadir,"9,524",Rosario,"144,070",Řeholová,19,Sarmiento,"342,436",Şivil,909,Šimkevičienė,"1,092",Șapte,27,Ściana,5,Tamba,"117,517",Ţăvîrlău,27,,,Țincu,5,,,Ureta,"26,079",Ükil,337,Újszász Városi,1,,,Vorobyov,"55,767",Wainaina,"50,785",Xudoyberdiyeva,"1,335",Yepes,"53,650",Zakharchenko,"38,775",Žiukienė,362,Żakiewicz,4
Akbari,"263,394",Áman,38,Årmot,48,Ähkönen,11,Àsuncion,1,Ândersen,1,,,Ãwarne,1,Bahri,"194,220",Conte,"142,305",Çördük,"2,372",Čotić,540,Ćoku,91,Datah,"149,742",Đopa,122,Ďuričeková,34,El Hadi,"61,299",Édelová,5,,,Forero,"84,252",Galdino,"116,946",Hartono,"159,906",Isack,"48,169",,,Jadab,"59,897",Kawakami,"171,059",Liew,"86,620",Łaniewski,7,,,Mbuyi,"315,849",Nsimba,"141,482",Ñañacc Huari,13,,,Okyere,"76,049",Öget,"2,088",Øiesvold,72,Ócsaiová,1,,,,,,,Peres,"123,519",Qablan,"9,468",Rubel,"141,963",Řepecká,19,Sy,"341,129",Şavluk,900,Šimák,"1,083",Șbrancă,27,Ścibek,5,Thao,"117,490",Ţigănelea,26,,,Țipău,5,,,Urasi,"25,990",Üzgen,332,Újság,1,,,Valeriano,"55,216",Waiswa,"50,473",Ximello,"1,334",Yaqub,"52,997",Zedan,"38,265",Žemgulys,361,Żakowiecki,4
Amador,"261,820",Árkosy,38,Åsbom,48,Ählberg,11,Àtalin,1,Ândrea,1,,,Ãwarty,1,Briceño,"194,051",Chhetri,"141,656",Çuni,"2,348",Čurin,537,Ćoćorovska,91,Dabo,"148,045",Đisalov,121,Ďurdinová,33,Ekeh,"61,202",Élez,5,,,Field,"84,070",Gagnon,"116,257",Hale,"159,307",Irambona,"48,131",,,Jaysaval,"59,651",Komatsu,"168,095",Lor,"86,451",Łapka,7,,,Mwale,"314,945",Nugraha,"141,381",Ñeri,13,,,Onwe,"76,007",Öğünç,"2,069",Øveraasen,72,Ócsi,1,,,,,,,Pope,"122,850",Qashid,"9,416",Ru,"139,980",Řezničková,19,Sarr,"339,406",Şabiyev,897,Šlechta,"1,080",Șeic,27,Ściegienny,5,Tam,"117,142",Ţigă,21,,,Țivlea,5,,,Urano,"25,987",Üyüklü,331,Újtelepi,1,,,Vicent,"54,786",Wetzel,"50,010",Xudoyberdiyev,"1,329",Yirga,"52,586",Zayka,"38,224",Žunjić,361,Żammit,4
Aliyev,"258,608",Áskelsson,38,Åhr,47,Ähtävä,11,Àtencio,1,Ândrei,1,,,Ãwarulkar,1,Bouba,"194,033",Cedeño,"140,967",Çayiroğlu,"2,333",Čale,535,Ćorćievski,90,de Abreu,"147,720",Đurik,120,Ďurikovič,33,Echevarria,"60,798",Élisabeth,5,,,Fatah,"84,062",Georgiev,"115,617",Haj,"158,194",Israr,"47,839",,,Justo,"58,628",Kimani,"166,399",Lindner,"86,279",Łaskowski,7,,,Miura,"312,678",Ngaba,"141,323",Ñahuenripa,12,,,Olaniyi,"74,531",Özlem,"2,064",Ødegaarden,71,Ócskai,1,,,,,,,Pe,"121,917",Quental,"9,185",Rajabi,"139,778",Řidkošil,19,Saber,"338,688",Şahinöz,891,Šukalo,"1,080",Șoacăț,27,Ścierski,5,Tamiru,"116,021",Ţigăran,20,,,Țocan,5,,,Utsunomiya,"25,864",Ürögi,329,Újvári-Németh,1,,,Vickers,"54,361",Wahib,"49,273",Xander,"1,301",Yudin,"51,844",Zua,"37,055",Žemlová,359,Żarko,4
Asadi,"258,394",Ástþórsdóttir,38,Årsheim,47,Älgsjöö,11,Àtil,1,Ânelo,1,,,Ãwarwala,1,Bakar,"193,300",Cherif,"140,757",Çağir,"2,329",Čargonja,535,Ćulav,88,Diogo,"145,341",Đurinec,115,Ďurička,33,England,"60,718",Élémond,5,,,Fazl,"83,838",Gebre,"115,546",Hazarika,"158,092",Isabel,"47,797",,,Jules,"58,051",Kabamba,"166,309",Luhar,"86,197",Łastowiecki,7,,,Mulenga,"312,076",Niyongabo,"140,418",Ñahuiz,12,,,Ovchinnikova,"73,917",Öğün,"2,051",Øgendahl,71,Óda,1,,,,,,,Poole,"120,940",Qassim,"9,110",Rodgers,"139,030",Řápek,19,Shareef,"337,333",Şerit,879,Štefančić,"1,069",Șocarici,27,Ścieszko,5,Tsehaye,"115,604",Ţonescu,20,,,Țoropoc,5,,,Utari,"25,747",Üstü,329,Újváriné,1,,,Victorino,"54,241",War,"49,269",Xussein,"1,289",Yusoff,"51,800",Zakrzewski,"37,005",Žerak,359,Żarkowska,4
